folder,file,type,name,state
3,01076.png,2,4,1
3,01077.png,1,2,1
3,01078.png,2,5,3
3,01079.png,2,5,3
3,01080.png,1,4,1
3,01081.png,3,1,1
3,01082.png,3,2,1
3,01083.png,2,5,3
3,01084.png,2,5,2
3,01085.png,0,0,0
3,01086.png,1,4,1
3,01087.png,3,1,1
3,01088.png,1,3,1
3,01089.png,2,5,2
3,01090.png,3,1,1
3,01091.png,3,2,1
3,01092.png,3,2,1
3,01093.png,3,1,1
3,01094.png,2,2,1
3,01095.png,2,5,3
3,01096.png,2,5,3
3,01097.png,3,2,1
3,01098.png,0,0,0
3,01099.png,2,5,2
3,01100.png,0,0,0
3,01101.png,1,4,1
3,01102.png,3,1,1
3,01103.png,2,4,1
3,01104.png,3,1,1
3,01105.png,2,1,1
3,01106.png,1,3,1
3,01107.png,2,1,1
3,01108.png,2,5,2
3,01109.png,2,3,1
3,01110.png,0,0,0
3,01111.png,3,1,1
3,01112.png,2,6,3
3,01113.png,1,4,1
3,01114.png,3,2,1
3,01115.png,1,4,1
3,01116.png,1,3,1
3,01117.png,3,1,1
3,01118.png,2,2,1
3,01119.png,3,2,1
3,01120.png,2,2,1
3,01121.png,1,1,1
3,01122.png,2,5,3
3,01123.png,1,3,1
3,01124.png,2,6,2
3,01125.png,3,2,1
3,01126.png,2,5,3
3,01127.png,3,1,1
3,01128.png,2,3,1
3,01129.png,0,0,0
3,01130.png,3,2,1
3,01131.png,2,5,2
3,01132.png,0,0,0
3,01133.png,3,2,1
3,01134.png,0,0,0
3,01135.png,1,1,1
3,01136.png,3,1,1
3,01137.png,0,0,0
3,01138.png,2,5,3
3,01139.png,3,1,1
3,01140.png,3,2,1
3,01141.png,0,0,0
3,01142.png,3,2,1
3,01143.png,1,2,1
3,01144.png,3,1,1
3,01145.png,3,1,1
3,01146.png,2,1,1
3,01147.png,3,2,1
3,01148.png,1,4,1
3,01149.png,3,2,1
3,01150.png,2,3,1
3,01151.png,2,5,2
3,01152.png,1,3,1
3,01153.png,3,1,1
3,01154.png,1,3,1
3,01155.png,3,1,1
3,01156.png,0,0,0
3,01157.png,1,4,1
3,01158.png,3,2,1
3,01159.png,3,2,1
3,01160.png,2,5,2
3,01161.png,3,2,1
3,01162.png,1,4,1
3,01163.png,2,5,2
3,01164.png,0,0,0
3,01165.png,1,3,1
3,01166.png,1,3,1
3,01167.png,2,1,1
3,01168.png,1,4,1
3,01169.png,0,0,0
3,01170.png,2,5,3
3,01171.png,1,4,1
3,01172.png,3,1,1
3,01173.png,1,4,1
3,01174.png,3,1,1
3,01175.png,3,1,1
3,01176.png,3,1,1
3,01177.png,2,5,2
3,01178.png,0,0,0
3,01179.png,1,4,1
3,01180.png,1,4,1
3,01181.png,3,1,1
3,01182.png,0,0,0
3,01183.png,3,1,1
3,01184.png,3,2,1
3,01185.png,1,4,1
3,01186.png,2,5,2
3,01187.png,2,5,2
3,01188.png,2,5,3
3,01189.png,2,5,3
3,01190.png,1,4,1
3,01191.png,1,4,1
3,01192.png,3,1,1
3,01193.png,3,1,1
3,01194.png,1,4,1
3,01195.png,1,3,1
3,01196.png,0,0,0
3,01197.png,1,4,1
3,01198.png,2,5,2
3,01199.png,2,5,2
3,01200.png,2,3,1
3,01201.png,0,0,0
3,01202.png,2,2,1
3,01203.png,2,5,3
3,01204.png,1,2,1
3,01205.png,2,2,1
3,01206.png,2,3,1
3,01207.png,2,5,2
3,01208.png,2,5,3
3,01209.png,2,4,1
3,01210.png,0,0,0
3,01211.png,2,6,3
3,01212.png,2,5,2
3,01213.png,1,4,1
3,01214.png,2,5,3
3,01215.png,2,4,1
3,01216.png,0,0,0
3,01217.png,2,2,1
3,01218.png,3,2,1
3,01219.png,1,1,1
3,01220.png,2,2,1
3,01221.png,2,5,3
3,01222.png,3,2,1
3,01223.png,2,4,1
3,01224.png,2,2,1
3,01225.png,2,5,3
3,01226.png,0,0,0
3,01227.png,2,5,3
3,01228.png,0,0,0
3,01229.png,0,0,0
3,01230.png,0,0,0
3,01231.png,3,1,1
3,01232.png,1,3,1
3,01233.png,0,0,0
3,01234.png,2,5,2
3,01235.png,3,2,1
3,01236.png,1,3,1
3,01237.png,2,5,3
3,01238.png,1,3,1
3,01239.png,1,3,1
3,01240.png,3,1,1
3,01241.png,2,3,1
3,01242.png,1,3,1
3,01243.png,1,1,1
3,01244.png,3,1,1
3,01245.png,2,5,3
3,01246.png,0,0,0
3,01247.png,2,5,2
3,01248.png,2,5,2
3,01249.png,1,1,1
3,01250.png,3,1,1
3,01251.png,2,3,1
3,01252.png,2,5,2
3,01253.png,2,3,1
3,01254.png,2,5,2
3,01255.png,1,3,1
3,01256.png,1,3,1
3,01257.png,2,2,1
3,01258.png,0,0,0
3,01259.png,2,5,2
3,01260.png,2,5,3
3,01261.png,3,1,1
3,01262.png,3,1,1
3,01263.png,1,3,1
3,01264.png,1,3,1
3,01265.png,3,1,1
3,01266.png,1,1,1
3,01267.png,2,5,2
3,01268.png,2,2,1
3,01269.png,2,2,1
3,01270.png,3,1,1
3,01271.png,1,1,1
3,01272.png,1,4,1
3,01273.png,1,4,1
3,01274.png,3,2,1
3,01275.png,1,2,1
3,01276.png,3,1,1
3,01277.png,1,3,1
3,01278.png,1,2,1
3,01279.png,3,2,1
3,01280.png,3,1,1
3,01281.png,0,0,0
3,01282.png,3,2,1
3,01283.png,2,2,1
3,01284.png,0,0,0
3,01285.png,3,2,1
3,01286.png,2,2,1
3,01287.png,2,4,1
3,01288.png,2,5,3
3,01289.png,2,4,1
3,01290.png,2,4,1
3,01291.png,1,4,1
3,01292.png,1,4,1
3,01293.png,3,2,1
3,01294.png,0,0,0
3,01295.png,1,3,1
3,01296.png,1,3,1
3,01297.png,2,4,1
3,01298.png,1,3,1
3,01299.png,2,4,1
3,01300.png,1,3,1
3,01301.png,3,2,1
3,01302.png,1,3,1
3,01303.png,3,2,1
3,01304.png,3,2,1
3,01305.png,1,3,1
3,01306.png,0,0,0
3,01307.png,1,3,1
3,01308.png,2,3,1
3,01309.png,1,2,1
3,01310.png,3,2,1
3,01311.png,3,1,1
3,01312.png,0,0,0
3,01313.png,2,5,2
3,01314.png,2,5,3
3,01315.png,2,5,2
3,01316.png,3,2,1
3,01317.png,3,1,1
3,01318.png,2,5,3
3,01319.png,1,4,1
3,01320.png,3,1,1
3,01321.png,3,1,1
3,01322.png,1,3,1
3,01323.png,1,3,1
3,01324.png,3,2,1
3,01325.png,2,2,1
3,01326.png,2,5,2
3,01327.png,2,4,1
3,01328.png,1,4,1
3,01329.png,1,4,1
3,01330.png,2,3,1
3,01331.png,1,1,1
3,01332.png,0,0,0
3,01333.png,0,0,0
3,01334.png,2,5,2
3,01335.png,2,5,3
3,01336.png,3,2,1
3,01337.png,0,0,0
3,01338.png,1,4,1
3,01339.png,2,5,3
3,01340.png,3,2,1
3,01341.png,2,5,3
3,01342.png,1,3,1
3,01343.png,2,5,3
3,01344.png,2,5,3
3,01345.png,2,5,3
3,01346.png,0,0,0
3,01347.png,2,5,3
3,01348.png,2,5,3
3,01349.png,2,5,3
3,01350.png,1,4,1
3,01351.png,1,3,1
3,01352.png,2,5,3
3,01353.png,1,3,1
3,01354.png,1,3,1
3,01355.png,2,5,2
3,01356.png,2,5,3
3,01357.png,1,3,1
3,01358.png,1,3,1
3,01359.png,2,5,3
3,01360.png,0,0,0
3,01361.png,0,0,0
3,01362.png,1,3,1
3,01363.png,0,0,0
3,01364.png,2,5,2
3,01365.png,1,3,1
3,01366.png,2,4,1
3,01367.png,2,2,1
3,01368.png,1,4,1
3,01369.png,3,1,1
3,01370.png,2,5,3
3,01371.png,3,1,1
3,01372.png,2,5,3
3,01373.png,2,4,1
3,01374.png,3,1,1
3,01375.png,1,4,1
3,01376.png,2,5,3
3,01377.png,0,0,0
3,01378.png,2,5,3
3,01379.png,2,5,2
3,01380.png,2,4,1
3,01381.png,2,5,3
3,01382.png,2,4,1
3,01383.png,1,3,1
3,01384.png,2,5,3
3,01385.png,2,3,1
3,01386.png,1,3,1
3,01387.png,2,5,2
3,01388.png,2,5,3
3,01389.png,2,4,1
3,01390.png,0,0,0
3,01391.png,2,5,2
3,01392.png,2,4,1
3,01393.png,2,5,2
3,01394.png,2,5,2
3,01395.png,2,5,2
3,01396.png,3,1,1
3,01397.png,2,5,3
3,01398.png,3,1,1
3,01399.png,1,3,1
3,01400.png,1,3,1
3,01401.png,3,1,1
3,01402.png,1,3,1
3,01403.png,1,3,1
3,01404.png,1,3,1
3,01405.png,1,3,1
3,01406.png,2,3,1
3,01407.png,2,5,3
3,01408.png,3,1,1
3,01409.png,2,5,3
3,01410.png,1,3,1
3,01411.png,2,3,1
3,01412.png,2,4,1
3,01413.png,2,5,2
3,01414.png,2,5,3
3,01415.png,2,5,2
3,01416.png,3,1,1
3,01417.png,0,0,0
3,01418.png,2,5,2
3,01419.png,3,1,1
3,01420.png,2,5,2
3,01421.png,1,1,1
3,01422.png,2,4,1
3,01423.png,3,1,1
3,01424.png,1,3,1
3,01425.png,1,1,1
3,01426.png,0,0,0
3,01427.png,1,4,1
3,01428.png,2,5,3
3,01429.png,1,1,1
3,01430.png,1,3,1
3,01431.png,2,3,1
3,01432.png,1,4,1
3,01433.png,2,2,1
3,01434.png,3,1,1
3,01435.png,0,0,0
3,01436.png,2,5,3
3,01437.png,0,0,0
3,01438.png,3,1,1
3,01439.png,3,2,1
3,01440.png,1,3,1
3,01441.png,2,5,2
3,01442.png,1,1,1
3,01443.png,1,3,1
3,01444.png,2,3,1
3,01445.png,3,1,1
3,01446.png,1,4,1
3,01447.png,3,1,1
3,01448.png,3,1,1
3,01449.png,1,3,1
3,01450.png,1,3,1
3,01451.png,1,4,1
3,01452.png,1,4,1
3,01453.png,2,3,1
3,01454.png,1,3,1
3,01455.png,2,3,1
3,01456.png,1,4,1
3,01457.png,1,4,1
3,01458.png,3,1,1
3,01459.png,2,2,1
3,01460.png,2,2,1
3,01461.png,1,4,1
3,01462.png,1,3,1
3,01463.png,2,4,1
3,01464.png,1,3,1
3,01465.png,3,2,1
3,01466.png,3,1,1
3,01467.png,3,2,1
3,01468.png,2,5,3
3,01469.png,3,2,1
3,01470.png,0,0,0
3,01471.png,2,5,3
3,01472.png,1,3,1
3,01473.png,1,3,1
3,01474.png,1,3,1
3,01475.png,1,3,1
3,01476.png,1,3,1
3,01477.png,3,1,1
3,01478.png,2,4,1
3,01479.png,1,2,1
3,01480.png,2,5,3
3,01481.png,1,3,1
3,01482.png,2,3,1
3,01483.png,2,5,2
3,01484.png,0,0,0
3,01485.png,1,3,1
3,01486.png,3,1,1
3,01487.png,3,1,1
3,01488.png,1,4,1
3,01489.png,0,0,0
3,01490.png,1,3,1
3,01491.png,2,3,1
3,01492.png,0,0,0
3,01493.png,0,0,0
3,01494.png,0,0,0
3,01495.png,3,1,1
3,01496.png,3,1,1
3,01497.png,3,1,1
3,01498.png,2,2,1
3,01499.png,2,5,2
3,01500.png,1,3,1
4,01501.png,3,2,1
4,01502.png,2,5,2
4,01503.png,2,5,3
4,01504.png,0,0,0
4,01505.png,2,5,3
4,01506.png,1,3,1
4,01507.png,2,2,1
4,01508.png,1,3,1
4,01509.png,3,1,1
4,01510.png,3,2,1
4,01511.png,2,5,3
4,01512.png,2,3,1
4,01513.png,2,3,1
4,01514.png,3,1,1
4,01515.png,2,5,3
4,01516.png,2,5,2
4,01517.png,2,5,3
4,01518.png,3,1,1
4,01519.png,2,1,1
4,01520.png,2,5,3
4,01521.png,1,4,1
4,01522.png,2,3,1
4,01523.png,2,5,2
4,01524.png,2,5,3
4,01525.png,3,1,1
4,01526.png,2,3,1
4,01527.png,0,1,0
4,01528.png,3,1,1
4,01529.png,2,5,3
4,01530.png,0,1,0
4,01531.png,3,1,1
4,01532.png,0,0,0
4,01533.png,1,4,1
4,01534.png,2,3,1
4,01535.png,2,3,1
4,01536.png,1,3,1
4,01537.png,0,0,0
4,01538.png,3,1,1
4,01539.png,2,3,1
4,01540.png,1,3,1
4,01541.png,2,3,1
4,01542.png,0,1,0
4,01543.png,2,4,1
4,01544.png,2,4,1
4,01545.png,1,3,1
4,01546.png,1,3,1
4,01547.png,3,1,1
4,01548.png,1,3,1
4,01549.png,2,2,1
4,01550.png,1,3,1
4,01551.png,2,2,1
4,01552.png,0,0,0
4,01553.png,2,4,1
4,01554.png,0,0,0
4,01555.png,3,1,1
4,01556.png,2,5,3
4,01557.png,2,2,1
4,01558.png,3,1,1
4,01559.png,2,4,1
4,01560.png,1,4,1
4,01561.png,1,2,1
4,01562.png,1,3,1
4,01563.png,2,5,2
4,01564.png,1,3,1
4,01565.png,2,5,2
4,01566.png,2,2,1
4,01567.png,3,2,1
4,01568.png,3,1,1
4,01569.png,3,1,1
4,01570.png,2,4,1
4,01571.png,2,1,1
4,01572.png,1,3,1
4,01573.png,3,1,1
4,01574.png,2,5,3
4,01575.png,2,5,3
4,01576.png,3,2,1
4,01577.png,3,2,1
4,01578.png,3,2,1
4,01579.png,2,1,1
4,01580.png,2,2,1
4,01581.png,2,2,1
4,01582.png,2,4,1
4,01583.png,2,5,2
4,01584.png,2,4,1
4,01585.png,2,5,2
4,01586.png,2,5,2
4,01587.png,1,3,1
4,01588.png,1,3,1
4,01589.png,1,4,1
4,01590.png,2,5,3
4,01591.png,1,3,1
4,01592.png,1,1,1
4,01593.png,2,3,1
4,01594.png,0,0,0
4,01595.png,1,3,1
4,01596.png,1,3,1
4,01597.png,0,1,0
4,01598.png,2,2,1
4,01599.png,1,3,1
4,01600.png,2,5,2
4,01601.png,1,3,1
4,01602.png,2,2,1
4,01603.png,1,4,1
4,01604.png,3,2,1
4,01605.png,1,3,1
4,01606.png,2,4,1
4,01607.png,1,3,1
4,01608.png,1,3,1
4,01609.png,1,3,1
4,01610.png,3,2,1
4,01611.png,2,4,1
4,01612.png,2,4,1
4,01613.png,2,2,1
4,01614.png,2,3,1
4,01615.png,2,4,1
4,01616.png,1,4,1
4,01617.png,2,2,1
4,01618.png,2,5,2
4,01619.png,2,5,2
4,01620.png,3,2,1
4,01621.png,3,2,1
4,01622.png,0,1,0
4,01623.png,2,4,1
4,01624.png,2,5,3
4,01625.png,3,1,1
4,01626.png,2,5,3
4,01627.png,2,5,2
4,01628.png,2,1,1
4,01629.png,2,5,3
4,01630.png,2,2,1
4,01631.png,2,3,1
4,01632.png,2,2,1
4,01633.png,2,5,3
4,01634.png,2,5,2
4,01635.png,2,2,1
4,01636.png,1,3,1
4,01637.png,2,5,2
4,01638.png,2,3,1
4,01639.png,2,4,1
4,01640.png,1,3,1
4,01641.png,2,5,2
4,01642.png,1,3,1
4,01643.png,2,5,2
4,01644.png,2,5,3
4,01645.png,2,2,1
4,01646.png,3,2,1
4,01647.png,2,4,1
4,01648.png,3,2,1
4,01649.png,2,5,2
4,01650.png,2,5,3
4,01651.png,2,5,3
4,01652.png,2,2,1
4,01653.png,2,5,2
4,01654.png,0,1,0
4,01655.png,2,4,1
4,01656.png,1,3,1
4,01657.png,1,3,1
4,01658.png,1,2,1
4,01659.png,1,3,1
4,01660.png,2,5,2
4,01661.png,2,5,3
4,01662.png,2,5,3
4,01663.png,3,2,1
4,01664.png,3,1,1
4,01665.png,0,0,0
4,01666.png,2,4,1
4,01667.png,2,3,1
4,01668.png,1,3,1
4,01669.png,3,1,1
4,01670.png,1,2,1
4,01671.png,2,5,3
4,01672.png,2,4,1
4,01673.png,2,5,2
4,01674.png,2,3,1
4,01675.png,2,3,1
4,01676.png,2,4,1
4,01677.png,2,5,2
4,01678.png,2,3,1
4,01679.png,0,0,0
4,01680.png,3,2,1
4,01681.png,0,0,0
4,01682.png,1,1,1
4,01683.png,0,0,0
4,01684.png,2,3,1
4,01685.png,3,2,1
4,01686.png,3,2,1
4,01687.png,2,5,2
4,01688.png,2,4,1
4,01689.png,2,3,1
4,01690.png,3,2,1
4,01691.png,2,5,3
4,01692.png,3,2,1
4,01693.png,3,2,1
4,01694.png,0,0,0
4,01695.png,3,2,1
4,01696.png,2,3,1
4,01697.png,2,3,1
4,01698.png,0,0,0
4,01699.png,3,2,1
4,01700.png,1,4,1
4,01701.png,2,5,2
4,01702.png,2,4,1
4,01703.png,2,5,2
4,01704.png,3,2,1
4,01705.png,0,0,0
4,01706.png,2,5,2
4,01707.png,2,5,3
4,01708.png,1,1,1
4,01709.png,1,2,1
4,01710.png,2,4,1
4,01711.png,2,5,3
4,01712.png,1,1,1
4,01713.png,2,5,3
4,01714.png,3,2,1
4,01715.png,3,1,1
4,01716.png,3,2,1
4,01717.png,2,5,3
4,01718.png,3,2,1
4,01719.png,3,2,1
4,01720.png,1,4,1
4,01721.png,2,3,1
4,01722.png,1,3,1
4,01723.png,2,3,1
4,01724.png,3,2,1
4,01725.png,3,2,1
4,01726.png,3,2,1
4,01727.png,1,3,1
4,01728.png,3,1,1
4,01729.png,2,2,1
4,01730.png,2,4,1
4,01731.png,1,3,1
4,01732.png,2,5,2
4,01733.png,2,6,2
4,01734.png,2,4,1
4,01735.png,2,2,1
4,01736.png,2,1,1
4,01737.png,2,4,1
4,01738.png,1,1,1
4,01739.png,3,1,1
4,01740.png,2,5,3
4,01741.png,3,2,1
4,01742.png,1,3,1
4,01743.png,0,0,0
4,01744.png,2,4,1
4,01745.png,2,3,1
4,01746.png,3,2,1
4,01747.png,2,5,2
4,01748.png,2,5,3
4,01749.png,3,1,1
4,01750.png,2,4,1
4,01751.png,3,2,1
4,01752.png,2,4,1
4,01753.png,2,5,3
4,01754.png,3,2,1
4,01755.png,1,4,1
4,01756.png,0,0,0
4,01757.png,2,4,1
4,01758.png,2,2,1
4,01759.png,2,5,3
4,01760.png,3,2,1
4,01761.png,1,3,1
4,01762.png,2,5,2
4,01763.png,1,3,1
4,01764.png,1,3,1
4,01765.png,1,4,1
4,01766.png,3,2,1
4,01767.png,1,3,1
4,01768.png,1,3,1
4,01769.png,1,3,1
4,01770.png,2,5,2
4,01771.png,3,2,1
4,01772.png,2,4,1
4,01773.png,2,1,1
4,01774.png,2,5,3
4,01775.png,2,5,2
4,01776.png,2,3,1
4,01777.png,3,2,1
4,01778.png,3,1,1
4,01779.png,2,3,1
4,01780.png,2,4,1
4,01781.png,0,0,0
4,01782.png,2,3,1
4,01783.png,1,3,1
4,01784.png,1,4,1
4,01785.png,1,1,1
4,01786.png,1,3,1
4,01787.png,1,3,1
4,01788.png,1,4,1
4,01789.png,1,3,1
4,01790.png,1,4,1
4,01791.png,2,5,2
4,01792.png,1,3,1
4,01793.png,0,0,0
4,01794.png,1,3,1
4,01795.png,2,5,2
4,01796.png,3,1,1
4,01797.png,1,3,1
4,01798.png,1,4,1
4,01799.png,2,4,1
4,01800.png,2,3,1
4,01801.png,2,2,1
4,01802.png,2,4,1
4,01803.png,1,3,1
4,01804.png,1,1,1
4,01805.png,1,3,1
4,01806.png,2,5,2
4,01807.png,2,3,1
4,01808.png,2,3,1
4,01809.png,2,5,2
4,01810.png,2,6,2
4,01811.png,1,3,1
4,01812.png,2,5,3
4,01813.png,2,5,3
4,01814.png,2,2,1
4,01815.png,1,2,1
4,01816.png,2,5,3
4,01817.png,2,3,1
4,01818.png,2,5,3
4,01819.png,2,3,1
4,01820.png,2,3,1
4,01821.png,2,5,3
4,01822.png,0,0,0
4,01823.png,3,1,1
4,01824.png,2,5,3
4,01825.png,2,2,1
4,01826.png,2,3,1
4,01827.png,2,5,2
4,01828.png,1,3,1
4,01829.png,2,5,2
4,01830.png,1,1,1
4,01831.png,2,3,1
4,01832.png,1,3,1
4,01833.png,2,2,1
4,01834.png,1,3,1
4,01835.png,2,5,3
4,01836.png,0,0,0
4,01837.png,2,5,2
4,01838.png,2,5,2
4,01839.png,2,3,1
4,01840.png,2,5,3
4,01841.png,1,3,1
4,01842.png,0,0,0
4,01843.png,1,3,1
4,01844.png,1,3,1
4,01845.png,2,5,2
4,01846.png,2,2,1
4,01847.png,2,2,1
4,01848.png,2,4,1
4,01849.png,2,5,2
4,01850.png,2,5,2
4,01851.png,2,5,2
4,01852.png,1,2,1
4,01853.png,2,3,1
4,01854.png,2,5,3
4,01855.png,1,3,1
4,01856.png,1,3,1
4,01857.png,2,5,3
4,01858.png,3,2,1
4,01859.png,2,4,1
4,01860.png,2,3,1
4,01861.png,2,3,1
4,01862.png,1,3,1
4,01863.png,2,4,1
4,01864.png,1,4,1
4,01865.png,2,5,3
4,01866.png,1,3,1
4,01867.png,2,3,1
4,01868.png,2,5,2
4,01869.png,3,2,1
4,01870.png,3,2,1
4,01871.png,2,6,3
4,01872.png,2,4,1
4,01873.png,2,5,2
4,01874.png,2,3,1
4,01875.png,2,2,1
4,01876.png,1,3,1
4,01877.png,2,5,2
4,01878.png,2,5,3
4,01879.png,2,3,1
4,01880.png,2,3,1
4,01881.png,1,3,1
4,01882.png,2,5,2
4,01883.png,2,5,2
4,01884.png,1,3,1
4,01885.png,1,3,1
4,01886.png,1,3,1
4,01887.png,3,1,1
4,01888.png,1,3,1
4,01889.png,1,3,1
4,01890.png,2,3,1
4,01891.png,2,1,1
4,01892.png,2,3,1
4,01893.png,1,3,1
4,01894.png,2,4,1
4,01895.png,2,3,1
4,01896.png,1,4,1
4,01897.png,2,3,1
4,01898.png,1,2,1
4,01899.png,2,3,1
4,01900.png,2,1,1
4,01901.png,2,5,2
4,01902.png,2,5,2
4,01903.png,2,5,3
4,01904.png,1,4,1
4,01905.png,2,3,1
4,01906.png,1,4,1
4,01907.png,3,1,1
4,01908.png,2,2,1
4,01909.png,2,3,1
4,01910.png,1,1,1
4,01911.png,2,5,3
4,01912.png,1,3,1
4,01913.png,2,4,1
4,01914.png,1,3,1
4,01915.png,2,3,1
4,01916.png,2,5,2
4,01917.png,2,5,2
4,01918.png,2,3,1
4,01919.png,0,0,0
4,01920.png,3,2,1
4,01921.png,0,0,0
4,01922.png,2,5,3
4,01923.png,2,5,2
4,01924.png,2,5,3
4,01925.png,1,4,1
4,01926.png,1,3,1
4,01927.png,2,5,3
4,01928.png,1,3,1
4,01929.png,3,1,1
4,01930.png,1,3,1
4,01931.png,3,1,1
4,01932.png,3,2,1
4,01933.png,1,3,1
4,01934.png,2,5,2
4,01935.png,3,2,1
4,01936.png,2,5,3
4,01937.png,3,1,1
4,01938.png,1,3,1
4,01939.png,2,5,2
4,01940.png,1,3,1
4,01941.png,2,3,1
4,01942.png,3,2,1
4,01943.png,2,2,1
4,01944.png,3,2,1
4,01945.png,3,2,1
4,01946.png,2,5,3
4,01947.png,1,3,1
4,01948.png,1,3,1
4,01949.png,3,2,1
4,01950.png,2,5,3
4,01951.png,3,1,1
4,01952.png,3,2,1
4,01953.png,2,4,1
4,01954.png,0,0,0
4,01955.png,3,2,1
4,01956.png,3,2,1
4,01957.png,2,5,3
4,01958.png,1,3,1
4,01959.png,2,5,2
4,01960.png,2,1,1
4,01961.png,2,5,2
4,01962.png,1,2,1
4,01963.png,1,2,1
4,01964.png,2,3,1
4,01965.png,3,1,1
4,01966.png,1,1,1
4,01967.png,2,5,2
4,01968.png,1,3,1
4,01969.png,1,2,1
4,01970.png,2,5,3
4,01971.png,2,3,1
4,01972.png,2,3,1
4,01973.png,2,5,2
4,01974.png,2,3,1
4,01975.png,2,3,1
4,01976.png,2,4,1
4,01977.png,2,2,1
4,01978.png,2,4,1
4,01979.png,2,5,3
4,01980.png,3,2,1
4,01981.png,2,5,3
4,01982.png,3,2,1
4,01983.png,0,0,0
4,01984.png,0,0,0
4,01985.png,1,2,1
4,01986.png,2,3,1
4,01987.png,1,3,1
4,01988.png,1,2,1
4,01989.png,0,0,0
4,01990.png,3,2,1
4,01991.png,2,5,2
4,01992.png,2,4,1
4,01993.png,2,4,1
4,01994.png,3,1,1
4,01995.png,1,3,1
4,01996.png,3,2,1
4,01997.png,2,5,3
4,01998.png,1,3,1
4,01999.png,0,0,0
4,02000.png,2,5,3
